"y","weights","parent_attachment_w1","deviant_esteem_w1","parent_stress_w1","parent_monitoring_w1","desire_stress_w1","friend_stress_w1","self_confidence_w1","higher_school_dependence_w1","neg_esteem_w1","academic_stress_w1","parent_attachment_w2","deviant_esteem_w2","parent_stress_w2","parent_monitoring_w2","desire_stress_w2","friend_stress_w2","self_confidence_w2","higher_school_dependence_w2","neg_esteem_w2","academic_stress_w2","parent_attachment_w3","deviant_esteem_w3","parent_stress_w3","parent_monitoring_w3","desire_stress_w3","friend_stress_w3","self_confidence_w3","higher_school_dependence_w3","neg_esteem_w3","academic_stress_w3","parent_attachment_w4","deviant_esteem_w4","parent_stress_w4","parent_monitoring_w4","desire_stress_w4","friend_stress_w4","self_confidence_w4","higher_school_dependence_w4","neg_esteem_w4","academic_stress_w4","parent_attachment_w5","deviant_esteem_w5","parent_stress_w5","parent_monitoring_w5","desire_stress_w5","friend_stress_w5","self_confidence_w5","higher_school_dependence_w5","neg_esteem_w5","academic_stress_w5"
"passive",209.663084314204,0.241168582867567,-0.615285572591513,-1.13986814300514,-0.425796431768215,0.203810013176815,-1.3919383489969,-0.415259410751341,2.37419042628085,-1.16519708476981,0.855684471430229,-0.822545261594701,0.704354296691626,0.940480712599571,-0.698676576097071,0.873214364797214,2.09615998260098,-0.299855561536591,-0.379954606971545,0.539701641700269,0.46630762356487,-0.325970939256864,-0.959895034719492,0.563341878698634,-1.10206891355986,-1.25920878847763,-0.615661290801171,0.470283595789234,0.581429036690713,0.883898426690996,-0.952228272823264,-0.263806268608122,0.533700286669052,-0.961995787430286,-2.11650488738767,-0.203122795405939,0.482544781157731,0.315931177356776,0.623474442933685,0.285737509427174,-0.123629020491027,-1.1551698580765,0.637668437693724,1.29784226843157,-0.217519855778717,-0.315572231381023,-1.12990544365562,0.202818289921976,0.864184435341431,-0.333796073430083,0.15467493436879
"passive",219.357797577178,0.253310491160337,0.229631784374434,0.400337349860013,-0.163667257300584,-0.579154533406576,2.36638822180792,0.23809204682874,-2.55138090292775,-0.271240050991805,0.642626697393308,0.112591199771122,-0.104253714409416,0.1428127997656,-0.564424228763658,0.729260670624162,0.234387067324365,-0.353169904306782,-0.260388481109241,0.884940194620655,-0.850470051313241,-0.683006894665078,1.08946930589576,0.0327138611188714,-1.41560365557742,0.167691867181449,1.5865272106113,-0.307515172409569,-1.23047348314615,1.01669183836017,-0.655359786532186,-1.4491353121776,0.83258181515083,0.627870375920117,-0.645648996049705,-0.144157653090411,1.57557450208727,0.0258021382035514,-0.891734178938357,0.957311664478937,-0.612858178323685,0.172659274875763,0.29121759082021,0.00515965846101926,-0.812824728305211,2.13755473562893,0.452274693403778,-0.513383425711694,-1.76392823021798,-0.333826322537699,0.302278729513507
"passive",206.896681356628,-0.687646352371952,0.337993477853356,1.07834632665391,-1.02014569106506,0.56833929059542,0.478479850637351,-0.709847001950725,-2.41844711221946,0.672414413264115,-0.406958630876866,-1.06282602290181,0.209027224100735,1.41326942661046,0.0897880121553334,1.56536413483179,0.941776407837052,-1.47392280642219,-0.145148390776586,0.392356853190922,0.485509606608722,0.382098794730748,0.126894882345951,0.61804201349333,0.88451355534844,0.95600355842159,0.678484019966328,1.34193630534865,-2.01781803073614,0.818930054198442,-1.36042747652431,0.182073170607337,-0.107232662139018,0.132358809325703,1.27606512151679,0.873695513240138,2.33943729910842,-0.0660528556116169,-1.6574838378399,0.263704309282338,0.655609506238549,-0.331743837717803,-0.137230219696578,1.02089437704668,0.09072567533343,0.437663715563678,0.529488704693169,-0.947930709986222,-3.20251292294796,0.998346480995819,1.91045815411115
"passive",217.553379212396,-1.4874707401825,1.91125723761874,0.77671004720254,-2.06986959030362,0.831752805342626,-1.07791768406643,-1.15408122229402,-1.6006172967764,0.58720404380841,0.738949258536808,-0.505162368833744,-0.829767823113511,-0.255946051183827,-1.03899307910838,-0.579626976027172,0.685601143695988,-2.26255936571059,-0.560711075624445,0.610024745165956,-0.138963176028861,0.537081439741611,0.786097192914771,-0.121447657628975,1.27510840527567,0.347452842814035,-0.146240484300492,-2.33130405413022,1.21997575051358,0.432665774351211,-0.794715568764968,0.297767667921513,0.458048072858923,0.0285497242083775,-0.788651182090598,-0.867871632706147,-0.105490866667326,0.338062356241157,0.00602034748071012,0.507281936577979,-2.14056653670749,-0.886312062745132,-0.539911226501114,-0.856253187063224,3.6172833976632,-1.55871164091047,-0.555193322444786,0.905752829029179,1.05175614698187,1.31715297316144,-0.175364490830046
"passive",200.38740353413,-0.870627278799058,-0.686452483381236,-0.109512905821499,-1.65057343616581,-0.0988174776329337,-1.617887213512,0.630998982008461,-0.163225887539423,0.242785439159721,-0.277619978776879,0.32418803511538,-0.691589731201302,0.861669495327531,0.337918689879269,0.850849758571509,-0.963040816686015,0.568911803682893,0.10268817334991,-0.92405657948572,0.192593907273677,-0.0297409444608515,0.228190730096507,-0.197623202285395,0.028877166162089,0.443796099820844,0.727688984924953,1.2365728124951,-2.79410313639369,-0.425297930613,-0.597909215564907,-0.118088405954025,-0.155054632785732,-0.918112813870848,-1.84691993420543,0.950862252633209,1.48380562608968,-0.139209236087656,-0.936439818745741,-0.166648396105603,-1.77399341529198,0.764792598746553,0.495684447740571,0.811262220140919,0.537229261505141,0.323042409891676,0.915836218347418,-0.522536408939317,-0.193550621457552,0.897672854647252,-0.219794874632336
"passive",207.554738778781,-1.62901948403008,0.738878520096591,2.59518162393703,-1.07234637180468,2.91363261570817,-0.734665499754997,-1.06895650737567,0.145723467697712,0.469741013406524,2.69549538041926,-0.748832017663127,0.6276381910408,1.61151744774287,-0.238469240142573,0.710666791445274,0.534619760949114,-0.355254848442864,-2.26939836902906,0.862870376786781,1.81423582920995,0.264101309886298,0.0618359623371837,1.94176411774788,-0.330727002614346,1.48860729552621,0.0764562501477897,-0.307244472798145,1.44952998006091,-0.11337780824049,2.50274197456611,-0.697023150496361,1.82868348511029,2.26251064471955,-2.48122045844486,1.38224694253628,-0.479239917274518,-1.06779272353241,1.38392889398834,1.36165137585443,0.799702755689021,-2.45156775691962,0.509650509961096,1.07939692557683,-1.16042377666452,1.44007804857544,-0.164455880328061,-0.327840716905451,0.939975144089716,1.14374451014685,2.54808810102481
"passive",200.168371492642,-0.711180721668847,0.713712866928416,-0.0632320510181946,-1.03023331134616,-1.4591936403742,-0.729671238106568,0.0237275872097973,0.344804782011856,-0.751433621509943,-0.403742241998407,0.387161651321518,-0.141856440418732,0.0194113705871845,-0.137423163849359,-1.03359431501203,-0.456944448240053,0.118239133959898,1.51522631831303,-0.567964528986655,-0.340715963110324,0.414035186457837,-0.0341487829358829,-1.76280616907045,-0.312345349965819,-0.0799332057803651,0.600030855434577,0.417589223864938,1.05973017139156,-0.381830133059235,-1.43215917196859,-0.0195081411941478,0.396251535630793,-0.703249530407022,-0.541276990553948,0.202790617858815,1.60649262102765,0.786474565610884,0.0266293505355389,0.460909897104098,-1.49522761301437,0.387230895813099,1.60411438249029,-0.730344079426469,-1.31927677141055,-0.8876256065875,0.194353541816756,-1.06128378337599,0.152158466261668,0.753295319958653,0.41290714447166
"passive",212.56625553172,-0.330242600053404,-0.839279711791927,-0.324203979189057,0.0742392225751765,0.378714604046174,0.63418297892291,-0.18497106811551,-1.8871888053625,-0.831629753029501,-1.4023005415276,1.60453811642428,-1.75303276495484,-1.35661931267552,0.754281234482362,-1.47738499710118,0.735868488461675,-0.136908846013972,-1.03384301310489,-0.805859400328591,0.651192722925001,0.806182525341473,-1.08708278926149,-0.659599056704097,0.856460194219261,-0.266751314886557,-1.29855953143907,1.05192475490177,0.387447260075658,-1.58760982589437,-1.46004278028778,1.65807806108505,-0.905352912244802,-1.88929505741841,1.47892044960447,0.149492203729552,0.945797655071826,1.51803421163774,-2.63473202774783,-1.41219163987245,0.115075290474206,0.427664422682038,0.582885847596656,0.86230612104666,1.52810001716109,0.0379132758945389,-1.41716250575405,0.324807296801452,0.614430694953534,-0.809276814001238,0.839476449563973
"passive",208.915478342334,0.989811415737391,-0.32352375108349,-0.4233573829779,1.68512817208623,-1.41875171312477,0.840470463118453,0.749630739234485,-0.219877612704165,-1.40944297363919,-0.976301479870069,0.9503743537002,0.837850166547268,0.185410738359864,0.861844222837556,-0.968499639241808,-2.58830285815784,1.28833142013831,-0.0440337682469342,1.07399714180399,-2.06084490595901,0.979874667762536,-0.167636641050931,0.620810107388315,0.120675400303754,0.0102407777256976,0.309286395951923,0.178499064226496,-1.05401820093286,0.596700128235572,0.873312105583337,0.536693130808345,0.342770407657906,0.0928220014384232,2.00104169319802,-0.836859973520462,-0.774964730250872,0.608982727580088,-3.08153439313056,0.305377892931786,-0.108093836248755,0.81351596598947,0.683477307998615,-0.719611561238995,1.98462795243794,-1.01354106683711,-1.2250361933774,0.420625556584938,-0.114791813630622,-1.21394945166422,-2.09777344119353
"passive",239.280118865412,-0.353094308057927,0.130157093939511,-1.35169660152345,-1.24438542637695,1.12234131788528,-0.0157748435119331,0.420251147752459,0.0720426812255153,0.636745509585199,0.727100117248467,-0.333467415573029,1.79580411305611,0.576923370285393,0.929584659309347,1.39074120255377,0.837064003691515,-0.688090441946172,-0.470018273764945,0.14550164018302,-1.23493624635519,-0.264045065299166,2.09386709973884,-0.623107894140455,0.0920062283853991,0.421298901540233,1.14097398262371,-0.793222683911493,1.08904372209815,0.442889414749423,0.317671393193944,-0.712191674265452,0.88603616631168,0.821784183299794,0.118560861677171,-0.058848965335269,0.506606862506114,-0.362820733926559,-1.28642848669381,-0.0960881403031338,-0.686085531858069,-0.913466181860256,1.33929151641691,0.489527309006166,-0.299015629735894,0.579400174476422,0.805869941798361,-0.405714522068553,-0.534345929928028,0.679339680716159,-1.3534873313221
"passive",284.382590900003,-0.8871821692642,-0.727092265617587,0.491104077191009,-0.387022514174656,-0.101788545793611,0.436120302969057,-0.819630409745852,-0.857832947243682,0.737690209652004,-0.203813334845621,0.232333467767802,0.167188763668367,0.4504251760474,0.501391816027983,-0.81526582016663,-0.0971810013836427,-0.46184415368953,-0.877013630842055,-0.495528951931442,0.359223996911729,0.855660328112352,0.986351396489835,0.425872165231014,1.06664226380059,-0.368871060764583,-0.99928452867073,-1.07344887180545,0.879811994790525,1.23821211823325,-0.30204424738612,0.20197781752009,0.604276920683275,0.363160285679791,-2.39893027159585,-0.324535612765584,1.64572194911694,0.184982086507951,-2.35188605061319,0.763278633426364,-1.77979002209253,1.35479511340204,0.339356915498593,-1.14066477840507,0.677764155868461,-0.531773861359053,0.236176978543561,1.90125501357648,-1.9035277462995,0.084017775532202,-0.418092872840844
"passive",235.829074722022,0.805001145217683,-1.53930954909878,-1.21215802860953,0.864405349161306,-0.888843582694023,0.586059346921755,0.879949791674001,1.49883409733082,-1.50090155751325,-1.67535961713831,0.203766398451193,-0.148347576489716,1.26260232897108,0.508414596332714,0.553302937463738,1.15102156864813,1.43848926568749,1.62305514620734,0.592020974873062,-0.224682796122029,0.197796449902898,0.287464647691844,-0.191200828535948,0.397183269142373,-1.49686174090273,-0.289364829763589,0.550410014475367,1.31439102249345,0.0974016876842808,0.155879996414585,0.673977186200947,-0.676211119237264,0.323762989901631,-0.894779713657758,-0.448676412887101,-0.144111482213306,0.609864325486763,0.962599981565564,-1.25555019681651,-0.266605198825303,0.0720521305768821,-0.273027213284416,-0.372455800742085,0.310639250393471,-3.09564584238072,-0.210372739305347,-0.489835445644005,1.41439873787277,-0.173071932808658,-1.29645546250763
"passive",250.897262994753,-1.14581671640266,0.603408572591989,0.678235316564193,1.12806331308931,0.20098774283595,0.577826358579991,0.183056670200179,0.924344237731741,0.0460875394365335,-0.33055138084605,0.501289006470018,-0.0298130241585546,-0.216324679265781,-0.0771336929401954,0.541071787479476,0.811816389491239,0.000192566569571007,0.05106360030877,0.61698391815061,0.750972428071097,0.43876718371609,-0.38341108476858,0.646549595323586,-0.979323661800189,0.468487755630915,0.679707100968186,0.152739852121662,-0.455473085051836,-0.959046850167667,0.833287885508976,0.512423191098829,0.616608035817373,-0.462058842358993,-0.118228020407728,-0.467613048606803,0.0638576205089183,-0.646080484378571,0.421750023000798,-0.655286688148694,1.19036632602282,-0.203905284005697,-1.44456238773214,0.755673824651664,0.680286165872265,0.9826366432817,0.257289713003585,0.724303293187392,-0.900335512645516,-0.395071047013213,0.461036941630642
"passive",235.011119729444,0.180976270678718,0.130027544764254,1.14046465026376,0.0652514126040591,1.26640715834405,0.633300777207263,-1.09792165346198,-0.373317530246469,-0.166412754414362,0.498680505793583,-0.0912638550212799,1.57980494387744,-1.68035918554819,-0.578112760085065,0.738177730294593,1.05241241167585,-1.19916478101116,-2.07258505511356,0.171886077624299,-0.174903487258909,-1.19088638133893,0.936071781508597,0.943044632977197,-0.46473800319292,1.82680324269661,0.241435411891136,0.719677825808789,-2.49071927417165,0.652031322582088,0.278975122011045,-0.808516816614827,0.464139084696693,0.849818080535204,0.272321670603575,0.589428530216159,1.26117883546762,-1.9743904772724,-2.69787006172503,0.829997788578893,0.730813514501152,-0.921931611147852,1.5267091626601,1.77126647349071,-1.44288172057229,0.8795035932882,0.0380281794688145,-0.425622703614292,-0.455390265317028,0.464677583402241,2.42628035762804
"passive",223.862907514043,-0.608804123927227,-0.549801537070556,-0.29695042096413,-0.839788818801166,-0.433591450729768,2.56069342404826,-1.5599286954329,-0.866334515883134,-0.605715847131582,-0.744154417443657,-1.27734742296862,-1.50671529952667,-0.0914318152294006,-1.0831031333002,-1.48501854717941,-1.82032504786024,-1.17184258812928,0.967112826625844,-0.421299661764286,-1.27456119436041,0.228159099882354,0.377407918069518,-0.915529396126111,-0.351014634679367,-0.448384818060177,-0.0238149937561467,-0.916176837178835,0.194381265441875,-0.011484035350116,0.314917245403322,-1.78909948227974,-1.10433486202319,0.115601061856762,-1.33368549003354,-1.0588111199675,-0.601135064945359,0.668564872185048,-1.63880884436284,-0.923122028942495,-1.55609637778136,-0.520457510909426,-0.631712824636827,-0.979776594936113,0.366850682860775,0.226461665517667,0.221841787675459,-0.964209351160329,0.178026778362896,0.832333865350337,0.173923032257225
"passive",254.854696335978,-0.472185040455455,0.529983260673165,-0.523831313939533,1.04172476266872,-0.444620034455636,0.551213357770733,0.673756204948822,-0.249211811109111,-1.0218724496026,-0.738473512920749,0.465491543633399,-1.59833758076386,0.648650516699647,-0.329087525918112,2.15817675517035,0.547113714737931,0.532989011438464,-0.450440755276582,-0.225574812532613,-0.813481947493376,-0.359269575511448,0.618752243835881,0.313886799326942,-0.934293584733719,0.332944135424073,-0.0536759074933789,-0.573575734070961,0.536202766753715,0.142474231413665,0.0475601806397846,0.221504829875307,-0.588016340352524,0.364592565876841,-0.218067558049054,-0.93829603375663,0.372563706302845,0.475043010657393,0.55374998423121,-0.793732332017996,-1.08777641050021,-0.726919301630441,-1.06570864115089,-0.0742254120172128,-1.05538410314614,0.922267333275228,0.780987399612937,-0.82928408996039,-1.43397729466756,0.511599865277967,0.00846466956911407
"passive",230.765972983152,-0.548814690988369,0.511398191944763,-1.39580177762112,-0.793986943636602,-0.172968164245171,-1.81246193299441,-0.472208337327285,-2.33876892760641,-0.0305318333172231,-0.664166012617904,-0.756030796505836,0.0515251859601629,-0.522157394527065,-2.28442447506125,-0.623817073603731,0.499428822690632,-1.58664176566227,-1.09290815683741,-0.403884351659108,-1.94319143467176,-0.542377174620032,0.505155269553025,0.0713917519768621,-1.60567690355218,-0.145189713400362,0.239326834742758,-1.48851761321332,-0.218354711253699,0.0726119460382309,-0.544117787208056,0.376936818577756,0.448159337444964,0.438783458875599,0.938131579199775,-0.288717781330674,-0.0175736632143184,0.324813522215962,1.35434826622027,1.00855933507808,-1.1775236449971,-0.282771361088742,0.768793164088873,-1.29429906200577,-2.22498151724849,2.61391315193787,0.366157668964386,1.50917333360332,-1.72106786027371,-0.245029869606411,0.699015231079243
"passive",217.998057886695,-0.282907541738368,1.60762075201067,0.551120043023998,-0.969678131028642,1.19739062026962,0.142150267566162,0.762825518237114,0.440697287913204,0.232251594829372,0.494512331825719,-0.635791350916298,0.645842597553024,-0.71173320106503,-2.50075380585257,0.866209120210821,0.283063493495037,0.0839349851761098,0.502324935686109,0.624946107405016,0.631559564943924,-0.950826804030215,-0.289583560320389,0.0347839527125016,-0.635186213018628,-0.255839551453054,-0.150646179243805,-0.276393263805993,-0.29562248072181,-0.514167664423171,0.538232248611034,-0.137749975589878,0.598577696020084,0.171006465385451,-0.234185989296484,2.68155777887472,0.633266826671401,-0.558888492247829,-2.21508108408614,0.47959461098099,0.13160116931054,0.167084369470752,0.266680713271091,0.948558666264032,0.183964242329326,1.16299942858709,-0.870416477636658,-0.420317732821888,0.432461254657326,-0.272770001503788,-0.315960131518926
"passive",265.587661606021,-1.22066066716632,0.336578471630817,-0.861546892644189,-1.77168224913168,1.56627798084595,-0.427464867035862,1.13420844361068,0.799654994930481,-0.140926132082127,-1.53590822136971,0.705593497311063,-0.0501978636235588,-0.171898412953984,-0.404006963866252,-0.00482501588051981,1.06613795479333,-0.274163139055551,2.51464491772493,2.19966400251272,0.0820701810420072,0.634096797563191,1.30674150438709,0.176041165125153,0.961021461522218,0.779230493292329,-0.142498374714103,-0.198356946329482,2.09441047402668,1.21561548703042,-0.73992139114416,-0.222589818154327,1.18008128580261,-0.145709102526842,-0.465906084167642,1.52886406664608,-0.606550410010009,1.27076415959415,2.06708304058013,-0.074934459958707,-0.176325108537963,-0.203038810610202,0.279882751141635,-0.258770862821087,-1.11808439149814,0.660259637952766,-0.0639199818463853,0.530624846926154,-1.80434422336364,-0.508056380540474,0.0284487785878685
