"y","weights","parent_attachment_w1","deviant_esteem_w1","parent_stress_w1","parent_monitoring_w1","desire_stress_w1","friend_stress_w1","self_confidence_w1","higher_school_dependence_w1","neg_esteem_w1","academic_stress_w1","parent_attachment_w2","deviant_esteem_w2","parent_stress_w2","parent_monitoring_w2","desire_stress_w2","friend_stress_w2","self_confidence_w2","higher_school_dependence_w2","neg_esteem_w2","academic_stress_w2","parent_attachment_w3","deviant_esteem_w3","parent_stress_w3","parent_monitoring_w3","desire_stress_w3","friend_stress_w3","self_confidence_w3","higher_school_dependence_w3","neg_esteem_w3","academic_stress_w3","parent_attachment_w4","deviant_esteem_w4","parent_stress_w4","parent_monitoring_w4","desire_stress_w4","friend_stress_w4","self_confidence_w4","higher_school_dependence_w4","neg_esteem_w4","academic_stress_w4","parent_attachment_w5","deviant_esteem_w5","parent_stress_w5","parent_monitoring_w5","desire_stress_w5","friend_stress_w5","self_confidence_w5","higher_school_dependence_w5","neg_esteem_w5","academic_stress_w5"
"active",168.822086756452,-0.212620423738,-0.535511634993701,1.01111767970979,-0.968607114070066,0.376501653160747,-0.260002457712376,-0.0806967636850354,0.611294424752198,-0.722839995093447,0.906841938022084,0.297959404186264,-0.521265359783039,0.37916400123538,-1.04308735492214,0.296472515794058,-0.921878071486455,-0.534925682234335,1.53536509485203,-0.0182719455869555,0.803046626332663,-0.820708629887494,-0.586270428104554,-0.114820239716554,-2.08094274852213,-0.115049541201635,-0.398177791082072,-0.588040697189218,-0.245411548224247,-0.712631082163404,0.0349528216807384,-0.653703537692733,0.480616332673993,0.0912715607746895,-0.466060105907384,1.49018054726354,-0.407964507103262,-0.277140493712987,1.01239852928585,0.167978623323927,0.405706158390736,-0.308424441679015,0.379175041035345,0.285226640015188,-0.19149809479672,0.0270618962003485,-0.708492693219755,0.280150936499894,0.401165042698282,0.469594296348325,-0.26349899996698
"passive",179.315101386675,-0.304224230977021,0.24539447238291,0.928924059218582,-0.495163743919707,0.778754220596324,0.784468169608214,0.373448825197527,0.801400994543825,0.282762380429445,0.578644088731978,0.188642734740091,0.248261490891204,0.620574156052879,0.506513518594732,0.904259359557668,0.761209978547511,0.238228983428828,0.825723515493581,0.301069017869217,0.871158985099306,-1.07066805741806,0.515735306128765,1.18870513410329,-0.986939222524778,0.606118851607052,0.548964902664857,0.685326779503466,0.551821222003099,1.36832927697542,1.05203040305243,-0.477242982228792,0.291256448826454,0.832342552621746,-0.742131857165247,0.97826972755347,0.843243989541395,-0.10460849945359,-0.517018289677037,0.86641046538933,0.523960262896876,-0.487550640291292,0.271415370755097,1.05175594354137,-0.451461909160008,0.744316711527327,0.920332131499071,0.229671247394406,-0.759177787800086,0.622869928032251,0.867659458987138
"active",191.557963753913,-0.276189084261065,0.847575246334015,0.953428896083515,0.0438307335286883,0.395110515093396,0.485265724193403,0.379947775843108,0.792638251083571,0.456151382407329,0.69898958701794,0.386699994990261,0.185747982291472,-0.20263320646474,0.559218429177194,-1.21272998626815,-0.992613648474573,0.442945930078362,1.56592798210046,0.174794928370633,-0.183356473038082,-0.717557365161637,0.231932214441254,0.287879707404056,0.107117489742535,0.299174511909083,-0.0180544133319208,0.338635484586509,0.520324607518123,1.00520810288594,-0.0173476294660344,-0.745416491525644,0.182323964798018,0.357956191297122,-0.465040481632532,0.349854835827774,0.106335531357716,0.290695547769664,0.399698348031621,0.322387776516623,0.639630425638939,-0.935097599520775,0.241489474796672,0.7572059373965,-0.206083410351848,0.802691718132561,0.109145273513852,0.26873480408608,0.429247356287464,-0.113220720215427,0.41428991771985
"passive",194.830024324294,-0.557112328292918,1.07558788620557,1.54586999512306,-0.586341791389796,1.27880037308806,2.00039947127181,0.516390450666365,1.64907374163024,0.459790953560072,0.638908061243605,0.167029221326948,-0.631304170602407,-0.214397958510242,-1.02119064399994,1.63334490623323,-0.547006358841454,0.256010049525234,1.33670797602996,-0.455715891592846,1.39714820154202,0.270808055979079,-0.0395297831240458,0.11245941354053,-1.94757395847414,1.71130996672744,-0.305742775860147,-0.272594180767831,-0.487867167110497,-0.37585896037727,1.38053027173717,-0.826449010293393,-0.24035053442853,1.33357006215419,-1.27815871700048,1.48885803009949,1.21257985923204,-0.120244511931351,0.520254881867679,0.906582184369518,1.7216155871934,-0.375359248268963,-0.269277256224568,-0.138855257626333,-2.06253226233319,1.55112444675131,1.69172205356398,0.483361422584661,0.311887912992007,-0.0365073195120359,0.329634633901246
"active",162.572809584471,1.26799270748361,-0.682513318616357,-1.31801195388278,1.51902798356402,-0.783875218564346,-0.942743564417029,0.41927291145861,-2.22885753223204,-1.15393855889404,-0.394007535040708,1.34334801912676,-0.6724571864163,-1.37065636053939,1.47993744390763,-1.35426805653933,-1.06782903425029,0.46692636534262,-0.0455939670813353,-0.780061259623538,-1.35999024871581,1.25664906809044,-0.326341087355221,-0.209193530441892,1.49558061112171,-0.913971692614665,-0.857581867108985,0.600007214126854,1.41976571853441,0.0466798142719823,-0.0754605678686061,0.773418994780355,-0.405735253675585,0.0395643513993338,1.37974734355665,-0.436230590841638,-0.0181047847520929,0.345113080324225,0.426960570246604,0.48604106411956,0.289364601845233,1.03752745096407,-0.528561579776442,0.233168911765079,0.810186807583908,0.358778351247498,0.874419944418949,0.276868523322949,-0.514248932057412,0.22882712160504,0.337242338719496
"active",162.402782321817,0.0933225699405138,-0.211611890864797,0.51019071896147,-0.155323522232706,0.328327682552198,0.100146508199745,0.147668075909805,0.640119037306864,0.565866689668638,0.670323429924063,0.405339406226249,0.236097177873548,0.00371524460279923,-0.0198180201373878,-0.0714194020810792,0.0297103871948711,-0.389531939400853,-0.087453521322645,0.521090454574038,0.0164969857192603,0.141164840673677,0.19945667206944,0.388295109967132,-0.31581691867938,0.867168509722308,0.104482875745997,0.376392556169679,-0.301569500562679,-0.432179964813673,0.656967664494284,-0.116073886976858,0.182019692508278,0.433507346850478,-1.1696272427877,0.290463184566806,-0.588071745558146,0.350182405930216,0.949147206670763,-0.0671301480004058,-0.0328042435751225,0.294923534472246,0.256232474519227,-0.184742188036041,-0.846076414837761,0.175499646352285,0.0691828072599659,0.281082341599389,-0.849503957498854,-0.0291919679198735,-0.688108914418145
"active",172.577475533271,0.298127873013212,-0.487708893384645,0.753025612096614,0.0790842565290639,0.914469393909875,-0.209589947647227,0.151328325796295,-0.689906393143332,0.0570906270997189,0.561768898165198,0.343715685295436,1.07804943138665,0.804239904361766,-0.265519895586162,1.15215145910516,-0.010568127286567,-0.359371267133569,0.937076239622103,0.320012403559214,0.906758557803489,0.41637338880684,-0.483650109602623,0.959514265593441,0.55123651339922,1.02557058519307,0.218790612214235,0.380958131558867,-0.148558149408392,0.180925540738984,0.879052456592849,0.212621453984571,-0.376793489985653,0.556328655888166,-0.0695063091744864,1.03521087339955,0.121051905016484,0.0960100477931117,-0.404878788447976,0.418343475311891,0.235567522955536,0.132059955580416,0.3334554611242,0.834696737260342,0.431934185495664,1.06292822242638,0.105341400925552,0.27604241400633,-1.07549558548511,0.331128192967227,-0.442925249719751
"active",166.742904881292,0.245633135950196,-0.585484581004241,-0.380696732492315,0.109737650922542,-0.261163646063841,0.556615054258462,0.190108090179416,-0.860928764269729,0.18480294495525,0.0346934747200617,-0.0173096074707267,0.258224565510167,-0.520006641744319,0.418797074370085,-0.0552069045252029,0.998290610581767,-0.645771044873942,-1.6850546996455,1.07976042592581,0.776796746771942,-0.204983169254392,-0.547178007148882,-0.31933047527626,0.442124256460607,0.0172106388843001,1.48421369861188,-0.862577475068106,-1.01570489796428,1.10369384822935,1.35309446603951,-0.52222219686132,-0.612354142813253,-0.144074021679913,0.365371617602121,0.0377519798455137,0.800017066172592,-0.870464753765871,0.07383570817518,0.442778257822511,1.0768666407216,-0.423724481542851,-0.547587905261545,0.785959145730531,1.17770838526968,0.402957140834543,0.370003906990361,-0.34240727789823,-1.107422315524,0.389470093237295,1.80795373058359
"active",171.00271361699,0.320850229130844,0.250143786381081,1.66065727514605,-0.455262959660673,1.0544606979386,0.0288209937404835,-0.325162933590444,0.574610223265163,0.562563838811467,1.60703646962291,-0.344225905945017,-0.581870573778691,0.20726711547854,-0.372043297134231,0.271591742845768,0.693901235921257,-0.411575393454423,-0.19632287307997,0.228372376715979,0.0836633181757533,0.319913367607483,-0.464479350922272,0.238718657974251,-0.841084109771641,0.604653518379866,0.74601118073965,-0.436898276224909,-0.33954887796836,0.191637944397315,-0.755379975384529,-0.0315079198038141,0.986420794107622,0.086012100739329,-0.086263562076355,0.619397987940412,0.0378966981730867,-0.491925764562633,-2.16750701947801,0.408167844716586,0.227381092973898,0.628903657065723,-0.572814889622219,-0.324668183412324,0.00986046130673978,0.79535347057991,-0.726504353201636,-0.462423213140921,1.14691153950224,-0.934835282047817,-0.424249292298613
"active",168.464743009237,-0.821326709510873,0.28649661700767,0.512016199888263,-0.571486196324452,1.403161810315,0.831353977569767,-0.404404950678639,0.515810232089654,0.977124359842975,0.5836378639992,-0.195183246264803,0.223129080017867,0.113759989937525,0.192335201975129,0.363761938872416,-0.105305655710582,-0.374211161155537,0.183038445607231,-0.497783979405963,-0.0179219821948632,-0.955961952723113,0.326089225840046,0.33446076680292,-1.29775897575853,0.514254142371882,0.776294926311037,-0.679460211589213,-1.19586332619677,0.853047367592714,0.355934507244894,-0.492720342200861,0.185593264904038,0.0767227237678171,-0.440749674389793,0.339232591342461,0.0124350189782072,-0.480860764635666,-0.447078675290903,0.341332614734073,0.441731448926878,-0.160293145021471,-0.530718172894129,-0.444983150254235,-0.397508969077105,-0.403596230531123,0.055549067922366,-0.549193289395417,0.1435917763198,0.343345269713497,-0.62486223626452
"active",162.598807309866,0.24980190914188,-0.486133499997516,-0.457432349464826,0.610300265601854,0.968157530682841,0.0861984330866041,0.785040902172925,0.2807479885161,0.435838659814742,-0.120955110759704,0.506812950459349,-0.494251186407985,-0.220688356193984,0.87746135114033,1.13819104614414,0.0191931486911712,1.0607030958747,0.729739618694916,-0.142728987109051,-0.435675216476215,-0.388259132968361,-0.586969553225107,-0.185320073329237,0.143556031258054,1.05563274637696,-0.804818047379558,0.154609848897824,0.431447639311213,-0.0806737557263527,0.649668327860119,0.163366421507228,-0.546662416421529,0.386000760809059,0.480088818656374,0.908986913754217,0.792605714193907,0.117878832208472,1.14715512980972,-0.194543081061733,0.785890007088408,0.11904546504234,-0.564177012892118,-0.311660575378965,-0.374053046360986,0.00129625877579133,-0.653845056007527,0.28817555549579,-0.799221430245919,-0.351435250606404,0.365363280534136
"active",161.863450897775,0.545632610485416,-0.632027691530602,-0.223838683959382,0.661099085606883,0.480217320827889,0.0746516755244192,-0.0667328213640559,0.798083042262869,-0.503366686033047,0.457348807902942,0.240616830270189,0.216605525918728,-0.391326879307486,0.256315802560219,0.48465224465001,-0.100616034857147,0.0113056935128121,0.682141636954871,-0.00633008014954158,0.367413852211903,0.906397648127306,0.19083504338987,0.182032173984396,1.42380043035362,0.573375881949778,-0.742443435169649,-0.376755154990418,0.401237236283623,0.86450302254964,1.50979764153264,0.186429759923799,-0.0911999094253762,0.445521929901741,0.226541879324192,1.75787236351977,-0.734690511699412,-0.449295243772846,0.392636904489887,0.857347629675763,0.786522056517913,0.870120524280506,-0.495375102969438,-0.362816753811536,0.546309327329064,0.115257835831643,-0.732195970844812,0.308710915752749,0.440272423972063,0.158346281297638,0.0671284363701744
"passive",216.297830058721,-0.446184601007552,1.37488844387633,1.00367497399402,0.486213601873585,0.928976854068567,0.636694634416755,0.363327301614151,0.559860628904115,0.711821508583148,0.7327755144656,-1.19835764248027,1.04291898736348,1.08303037659103,-1.31541395521553,1.12809885881406,1.42726661137175,-0.649123423243453,-0.237970970356023,0.689905715125302,0.947361075723301,-0.359369278232637,0.989757977021755,0.297111343065424,-0.391651277290652,0.332190229180779,0.0194928903037287,-0.42597840845152,0.4969608721297,0.403221265149166,0.354051454320127,-0.460418190397307,0.198669148900519,0.582958942510269,0.383403194980264,0.321201029514348,0.00997458788439757,0.31052912261739,-0.431320163758287,0.255570006574861,-0.0622562124315195,-0.875801454244351,0.753402657307058,1.12159541989026,-0.762740143288402,1.16307405045769,0.32568805694186,-0.00826054207563016,0.436000411402294,0.950410118603436,1.11621906423594
"active",169.584961665602,0.544039251285404,-0.420921656384831,-1.36855733093314,0.383590625055339,-0.46956142428868,0.297970180656725,-0.281873119916492,0.743252670362763,0.691484364118857,-0.576725226192529,1.00152805662787,0.217874651255305,-0.130070453905687,0.646435381233332,-1.19894697578444,-0.834566589712638,0.026559089592692,0.811294849513176,0.695707064915028,-0.016892432885475,1.19963496222889,-0.490657823611996,0.1364570528688,1.46135871558673,-0.560786212189405,0.38810541177254,-0.776703959067892,-0.894221821821738,0.688316685340397,0.53272482456916,0.797727733314385,0.185474236403859,-0.699704380572654,1.3600087683707,-0.326051824732487,-0.0193633142742481,-0.036003419418465,0.451863900742124,0.725230127914723,-0.292987826965607,1.17235361159111,-0.585906601370292,-0.633377113380051,1.38897329140301,-1.06993423262229,-0.7728734436101,0.123257722372048,-0.416688973685531,-1.05557360980346,-0.212817158361803
"active",156.721108406323,-0.0927097020395944,-0.601153742046281,0.496723038486278,0.268148371337202,0.0707655834838503,0.219744177436765,0.158089107841856,1.09628519378221,0.303058876411503,1.27419799690001,0.466288390914239,-0.278608894935139,0.352238736480337,0.548747934984023,0.315350007697138,0.728968090727304,-0.371662318366592,0.945431630296464,0.2984389049968,1.05005932421419,0.0566623186155661,0.203263506014156,0.248817861243253,0.479359678269966,0.299245521098548,0.737807201450404,-0.406462325084345,0.51018000843377,-0.42074775440145,-0.0890625439778023,0.311334529760341,-0.420514623492374,0.466498701356529,0.509557416375208,0.341928264876266,0.203542835974148,0.329693093320052,1.26953359392983,0.298788443007763,1.39112519027104,0.310070071583539,0.231021450761351,-0.245804998586775,0.461095425572666,0.0564425141518293,0.0940342425696708,0.268183707007497,0.443892913376492,0.31037327318645,0.685779509760075
"active",194.311425493454,-0.36081502373563,-0.320273107028759,-0.477807408681025,-1.02797808821134,-0.0391476651620668,0.0384870663920331,-0.372816974767066,-0.298132412324957,-0.376266633734048,-0.536386218191312,-0.403383343674835,-0.639287043458232,-0.873158851352604,-1.16180802222905,-0.487065407931674,-1.0230260987771,-0.335679026056011,0.659066110292003,-0.707686942249096,-1.15899188322291,0.505223353532877,-0.0226043853183584,-0.542768618703897,0.820955600225604,-0.45938868718419,0.673813336793081,0.37727120710951,1.07136245373731,0.233190729740541,-0.892470564956082,-0.291859615974798,0.975662626138551,0.156341200181843,-0.167142048128524,-0.394962878333712,0.522083608198644,-0.0462714424245114,0.350458928080045,0.0493281843654376,-0.368629392452264,0.234688752563801,-0.508155765223998,0.166497447403598,0.456233441672271,-0.402674606637773,0.0534445181638452,0.315283997522951,0.460681793929112,-0.940450082097287,0.328793228643615
"active",161.164014092051,0.160044142279908,-0.406260594735947,0.524790463182001,0.383726612883309,0.38656897955972,0.0529559374064917,0.710225742351481,-0.836905987752513,-0.348739715146206,0.362803090977625,0.52125063407956,-0.635581350024675,-0.389067122424707,0.574527727439361,-0.492911561136635,-0.169229661227471,0.437523983475206,1.47259975186602,0.139905489135336,0.169748752994325,0.494686611104722,-0.596478753752662,-0.392417528181952,0.551049274192928,0.213959212963444,-0.0893067428559241,0.400703312019594,0.549112951529678,-0.566871424694154,0.0275942072381368,0.0408349904603296,-0.615672906971952,0.304881034210755,0.470025912391229,0.449839179809732,-0.00377760536159677,0.324404628259913,1.00306615784848,0.255538682941685,0.961942769149917,0.455451130708721,-0.58313126641719,-0.283938529158538,0.47386613308103,0.42852638583928,0.0654066535955869,0.31877827194806,0.464119964788551,-1.13350583118343,0.622294137257056
"passive",367.506230961289,-0.306920843154991,-0.108366527255129,-0.0844043493207945,-0.731922404689802,0.185321077563124,-0.0899956725306928,-0.353557933262421,1.1194326317033,0.302399711982536,0.228603900615816,-0.107152135426658,1.77773137112194,0.132446124870692,-0.334733054742058,0.579497530310829,-0.181647816496492,-0.371131542756228,1.48630813191786,0.359851691548603,-0.0778984563424238,-0.255489377832882,-0.325794896833909,-1.26602608655906,0.177598432635636,-0.0639555486911392,-0.914363310612611,1.17182510907559,0.18253442260184,-0.757485593080632,-1.85770484878963,-0.113423042107039,1.7466683855682,-0.846113597703179,-1.21872773780284,1.22374926531109,-0.68608403143114,0.177469478347302,0.689792340064097,-0.513223113844393,-1.17775407181996,-0.570900234268843,1.03923106869295,-1.161921868625,-0.478914454834207,-1.17815325605074,-0.718682792943283,-2.18846647570192,-0.843003785319513,0.38810837496477,-1.76565856104246
